,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
4575,20200502,OK,3751351.0,0.2132565041234478,2.7456774905893906,6.344380997672571,1696.8553462472585,502,2020-05-02
4574,20200502,OH,11536504.0,0.16469460765583752,46.05381318291919,8.850168127190004,1263.9791049350827,502,2020-05-02
4573,20200502,NY,19378102.0,1.542978770573093,163.2409613696945,97.57921596243017,4949.251479840492,502,2020-05-02
4572,20200502,NV,2700551.0,0.1481179211205417,29.327348381867257,10.405283958718053,1643.6275411943711,502,2020-05-02
4571,20200502,NM,2059179.0,0.38850435052028015,157.7813293550488,6.361758739769589,3453.7065500376607,502,2020-05-02
4570,20200502,NJ,8791894.0,2.3203191485247663,65.59451239971729,88.05838650920951,2983.566453371708,502,2020-05-02
4569,20200502,NH,1316470.0,0.6836464180725729,174.70964017410196,6.152817762653156,1849.5674037387864,502,2020-05-02
4568,20200502,NE,1826341.0,0.16426286219276684,107.48266616146711,3.997062980023993,1606.9288265444404,502,2020-05-02
4567,20200502,ND,672591.0,0.14867876614465553,300.6284651444935,3.568290387471732,4690.369035565448,502,2020-05-02
4566,20200502,NC,9535483.0,0.22023006071113546,59.17896345680654,4.4046012142227084,1462.6946532231248,502,2020-05-02
4565,20200502,MT,989415.0,0.0,43.66216400600354,1.6171171854075388,1479.1568755274582,502,2020-05-02
4564,20200502,MS,2967297.0,0.337007047154363,98.64196270208205,9.806905072191965,2509.8599836821186,502,2020-05-02
4562,20200502,MO,5988927.0,0.2337647461723945,5.326496716356703,5.860816136179319,1381.6164398063293,502,2020-05-02
4561,20200502,MN,5303925.0,0.45249508618617346,70.32527797810113,7.4473149601474375,1690.8233053823346,502,2020-05-02
4560,20200502,MI,9883640.0,0.5969460644054214,104.59709175971606,46.32908523580382,2401.7973135403554,502,2020-05-02
4559,20200502,ME,1328361.0,0.07528074070226391,2.1831414803656535,4.215721479326779,1558.1607710554586,502,2020-05-02
4558,20200502,MD,5773552.0,0.8140569271741208,78.61711473283691,22.914836481943873,2174.0862470797874,502,2020-05-02
4557,20200502,MA,6547629.0,1.9854515275682236,142.92196457679566,58.738819807902985,4566.446877182565,502,2020-05-02
4556,20200502,LA,4533372.0,0.5073486137912353,101.62413320592265,43.01433899534386,3813.011594901102,502,2020-05-02
4555,20200502,KY,4339367.0,0.18435868641670547,23.897494726765448,5.71511927891787,1328.5117391545818,502,2020-05-02
4554,20200502,KS,2853118.0,0.035049374053228784,66.87420569356051,4.591468000972971,1224.69522816792,502,2020-05-02
4553,20200502,IN,6483802.0,0.8328446797110708,69.43456940850444,18.954927988239,1606.1718109220485,502,2020-05-02
4552,20200502,IL,12830632.0,0.794972531360887,118.52884565623891,19.944457919142252,2337.343943774554,502,2020-05-02
4551,20200502,ID,1567582.0,0.0,16.905016771052487,4.01892851538229,1881.2413002956146,502,2020-05-02
4550,20200502,IA,3046355.0,0.16413057572082046,24.849369164132213,5.744570150228716,1521.4576108168615,502,2020-05-02
4549,20200502,HI,1360301.0,0.0,65.50020914488779,1.1762102652280635,2351.3178333324754,502,2020-05-02
4547,20200502,GA,9687653.0,0.20644835235118353,66.40411253375818,12.118518283014472,1804.3585995493438,502,2020-05-02
4546,20200502,FL,18801310.0,0.3935895956186031,70.80889576311438,7.382464307008395,2212.6756061146802,502,2020-05-02
4545,20200502,DE,897934.0,1.4477678760354324,58.69028235928253,26.171188528332817,2573.9085500716087,502,2020-05-02
4544,20200502,DC,601723.0,1.4957048342842139,144.41861122144243,39.885462247579035,3656.832130398871,502,2020-05-02
4543,20200502,CT,3574097.0,0.0,0.0,65.44310353076595,2805.1001413783674,502,2020-05-02
4542,20200502,CO,5029196.0,0.8550074405531222,90.6506725925973,16.304793052408378,1530.0457568167953,502,2020-05-02
4541,20200502,CA,37253956.0,0.26305931107021224,85.40837917991851,5.8275690238105184,1843.570653275051,502,2020-05-02
4540,20200502,AZ,6392017.0,0.28160125356362475,48.77959492285456,5.444290902230079,1220.2251652334467,502,2020-05-02
4538,20200502,AR,2915918.0,0.30865065478521686,65.36534978006927,2.5034997554800924,1768.979786125673,502,2020-05-02
4537,20200502,AL,4779736.0,0.1882949183804294,5.7743774969998345,6.02543738817374,1929.1651254378903,502,2020-05-02
4536,20200502,AK,710231.0,0.0,151.2184064058032,1.2671933497693004,3012.96338796814,502,2020-05-02
4535,20200503,WY,563626.0,0.0,33.71029725385274,1.241958319878785,1813.0817244059003,503,2020-05-03
4534,20200503,WV,1852994.0,0.10793343097711056,134.48505499747975,2.698335774427764,2786.7332543980174,503,2020-05-03
4533,20200503,WI,5686986.0,0.08792003356435202,48.074674352987685,5.9609782756630665,1533.747401523408,503,2020-05-03
4532,20200503,WA,6724540.0,0.08922543400738192,22.068424011159127,12.3428517043545,3180.9610768915054,503,2020-05-03
4531,20200503,VT,625741.0,0.15981052863724768,54.815011322575955,8.31014748913688,2632.2392171841066,503,2020-05-03
4529,20200503,VA,8001024.0,0.5499296090100467,73.81555160939399,8.248944135150701,1349.8522189159787,503,2020-05-03
4528,20200503,UT,2763885.0,0.036180955430490054,155.50574644024624,1.8090477715245026,4417.767019973697,503,2020-05-03
4527,20200503,TX,25145561.0,0.07953690116517981,39.418488217463114,3.4479246655105444,1553.1966059536312,503,2020-05-03
4526,20200503,TN,6346105.0,0.0157576970440924,131.27737407433378,3.3091163792594043,3224.135119100614,503,2020-05-03
4525,20200503,SD,814180.0,0.0,40.040285931857824,2.579282222604338,2262.0305092240046,503,2020-05-03
4524,20200503,SC,4625364.0,0.17295936060383574,55.60643443413318,5.945478020756853,1387.739429804876,503,2020-05-03
4523,20200503,RI,1052567.0,2.2801398865820417,170.15543903618487,30.401865154427224,6169.298486462144,503,2020-05-03
4521,20200503,PA,12702379.0,0.204686067074522,41.44892858259071,19.24049030500507,1894.456148726156,503,2020-05-03
4520,20200503,OR,3831074.0,0.0,50.064290065918854,2.8451551705866294,1619.7546693172724,503,2020-05-03
4519,20200503,OK,3751351.0,0.0,3.225504624867148,6.344380997672571,1700.080850872126,503,2020-05-03
4518,20200503,OH,11536504.0,0.14735833316574934,37.68039260420661,8.997526460355754,1301.6594975392893,503,2020-05-03
4517,20200503,NY,19378102.0,1.4449299523761407,138.50685686348436,99.02414591480631,5087.758336703976,503,2020-05-03
4516,20200503,NV,2700551.0,0.22217688168081254,32.660001607079444,10.627460840398866,1676.2875428014506,503,2020-05-03
4515,20200503,NM,2059179.0,0.38850435052028015,185.802205636324,6.750263090289868,3639.508755673985,503,2020-05-03
4514,20200503,NJ,8791894.0,1.4672606380377198,145.06544323669053,89.52564714724723,3128.6318966083986,503,2020-05-03
4513,20200503,NH,1316470.0,0.2278821393575243,307.18512385394274,6.38069990201068,2156.752527592729,503,2020-05-03
4512,20200503,NE,1826341.0,0.16426286219276684,104.79970607898525,4.16132584221676,1711.7285326234257,503,2020-05-03
4511,20200503,ND,672591.0,-1.1894301291572442,268.51385165724787,2.3788602583144884,4958.882887222695,503,2020-05-03
4510,20200503,NC,9535483.0,0.020974291496298616,45.72395546193098,4.425575505719007,1508.4186086850555,503,2020-05-03
4509,20200503,MT,989415.0,0.0,37.59797456072528,1.6171171854075388,1516.7548500881833,503,2020-05-03
4508,20200503,MS,2967297.0,0.4044084565852356,105.0787973027304,10.2113135287772,2614.9387809848495,503,2020-05-03
4506,20200503,MO,5988927.0,0.01669748186945675,3.8738157937139657,5.877513618048775,1385.4902556000432,503,2020-05-03
4505,20200503,MN,5303925.0,0.45249508618617346,59.653935528877206,7.899810046333611,1750.477240911212,503,2020-05-03
4504,20200503,MI,9883640.0,0.6272992541209514,70.87469798576234,46.956384489924766,2472.672011526118,503,2020-05-03
4503,20200503,ME,1328361.0,0.07528074070226391,2.484264443174709,4.291002220029044,1560.6450354986332,503,2020-05-03
4502,20200503,MD,5773552.0,0.8486976474794027,125.9536590300044,23.763534129423274,2300.0399061097914,503,2020-05-03
4501,20200503,MA,6547629.0,2.4130872411983026,239.04836391921413,61.15190704910128,4805.495241101778,503,2020-05-03
4500,20200503,LA,4533372.0,0.41911407226232483,72.83761403211561,43.43345306760619,3885.849208933218,503,2020-05-03
4499,20200503,KY,4339367.0,0.0,0.0,5.71511927891787,1328.5117391545818,503,2020-05-03
4498,20200503,KS,2853118.0,0.10514812215968634,64.35065076172805,4.6966161231326575,1289.0458789296483,503,2020-05-03
4497,20200503,IN,6483802.0,0.2621918436127445,72.76594812734874,19.217119831851743,1678.937759049397,503,2020-05-03
4496,20200503,IL,12830632.0,0.45983705245384643,151.3331533473955,20.404294971596098,2488.67709712195,503,2020-05-03
4495,20200503,ID,1567582.0,0.0,20.222227609145804,4.01892851538229,1901.4635279047602,503,2020-05-03
4494,20200503,IA,3046355.0,0.2954350362974768,224.4321492406499,6.040005186526193,1745.8897600575115,503,2020-05-03
4493,20200503,HI,1360301.0,0.0,70.94018162156758,1.1762102652280635,2422.258014954043,503,2020-05-03
4491,20200503,GA,9687653.0,0.030967252852677523,3.0554356147975157,12.149485535867148,1807.4140351641413,503,2020-05-03
4490,20200503,FL,18801310.0,0.0797816747875547,64.7667635925369,7.46224598179595,2277.4423697072175,503,2020-05-03
4489,20200503,DE,897934.0,1.2250343566453659,69.60422480939579,27.396222884978183,2643.5127748810046,503,2020-05-03
4488,20200503,DC,601723.0,1.8280836863473726,182.4759897826741,41.713545933926405,3839.3081201815457,503,2020-05-03
4487,20200503,CT,3574097.0,2.7139722285097467,62.56125673142055,68.1570757592757,2867.6613981097885,503,2020-05-03
4486,20200503,CO,5029196.0,0.23860672759622015,58.79667445850192,16.5433997800046,1588.8424312752975,503,2020-05-03
4485,20200503,CA,37253956.0,0.11810826211315652,77.70449935571942,5.945677285923675,1921.2751526307702,503,2020-05-03
4484,20200503,AZ,6392017.0,0.2190231972161526,48.842172979202026,5.663314099446231,1269.0673382126486,503,2020-05-03
4482,20200503,AR,2915918.0,0.10288355159507229,44.857228495451515,2.6063833070751645,1813.8370146211246,503,2020-05-03
4481,20200503,AL,4779736.0,0.041843315195650974,6.088202360967216,6.067280703369391,1935.2533277988575,503,2020-05-03
4480,20200503,AK,710231.0,0.0,25.20306773430053,1.2671933497693004,3038.1664557024405,503,2020-05-03
4479,20200504,WY,563626.0,0.0,41.69431502450207,1.241958319878785,1854.7760394304023,504,2020-05-04
4478,20200504,WV,1852994.0,0.0,86.400711497177,2.698335774427764,2873.1339658951943,504,2020-05-04
4477,20200504,WI,5686986.0,0.017584006712870404,48.90112266849258,5.978562282375937,1582.6485241919006,504,2020-05-04
4476,20200504,WA,6724540.0,0.059483622671587945,81.9386902301124,12.402335327026087,3262.899767121617,504,2020-05-04
4475,20200504,VT,625741.0,0.0,51.778611278468254,8.31014748913688,2684.017828462575,504,2020-05-04
4473,20200504,VA,8001024.0,0.2999616049145709,53.63063527868433,8.548905740065273,1403.482854194663,504,2020-05-04
4472,20200504,UT,2763885.0,0.0,92.58706494662404,1.8090477715245026,4510.354084920321,504,2020-05-04
4471,20200504,TX,25145561.0,0.06760636599040284,66.96211709096488,3.515531031500948,1620.1587230445962,504,2020-05-04
4470,20200504,TN,6346105.0,0.1418192733968316,107.71961699341564,3.450935652656235,3331.8547360940297,504,2020-05-04
4469,20200504,SD,814180.0,0.0,36.35559704242305,2.579282222604338,2298.3861062664273,504,2020-05-04
4468,20200504,SC,4625364.0,0.0,0.0,5.945478020756853,1387.739429804876,504,2020-05-04
4467,20200504,RI,1052567.0,1.9951224007592867,176.71084121010824,32.39698755518651,6346.009327672253,504,2020-05-04
4465,20200504,PA,12702379.0,0.11021557457858878,38.961205613531135,19.35070587958366,1933.4173543396873,504,2020-05-04
4464,20200504,OR,3831074.0,0.0,36.62158444342239,2.8451551705866294,1656.3762537606947,504,2020-05-04
4463,20200504,OK,3751351.0,0.0,1.91930853711103,6.344380997672571,1702.0001594092369,504,2020-05-04
4462,20200504,OH,11536504.0,0.15602647041079343,43.24533671552491,9.153552930766548,1344.904834254814,504,2020-05-04
4461,20200504,NY,19378102.0,1.1662648901321708,110.42877161034656,100.19041080493848,5198.187108314322,504,2020-05-04
4460,20200504,NV,2700551.0,0.18514740140067712,33.215443811281474,10.812608241799545,1709.502986612732,504,2020-05-04
4459,20200504,NM,2059179.0,0.5827565257804203,147.29171189100123,7.333019616070288,3786.800467564986,504,2020-05-04
4458,20200504,NJ,8791894.0,0.4435904254532641,24.49984042118797,89.96923757270048,3153.1317370295865,504,2020-05-04
4457,20200504,NH,1316470.0,0.15192142623834953,-115.68816608050315,6.5326213282490295,2041.0643615122258,504,2020-05-04
4456,20200504,NE,1826341.0,0.1095085747951779,136.44768419479166,4.2708344170119386,1848.1762168182174,504,2020-05-04
4455,20200504,ND,672591.0,-0.14867876614465553,208.2989513686624,2.230181492169833,5167.181838591358,504,2020-05-04
4454,20200504,NC,9535483.0,0.08389716598519446,27.308527528180793,4.509472671704202,1535.7271362132365,504,2020-05-04
4453,20200504,MT,989415.0,0.0,8.186655751125665,1.6171171854075388,1524.9415058393092,504,2020-05-04
4452,20200504,MS,2967297.0,0.23590493300805412,70.23226862696926,10.447218461785253,2685.1710496118185,504,2020-05-04
4450,20200504,MO,5988927.0,0.10018489121674048,141.51115884364594,5.977698509265516,1527.001414443689,504,2020-05-04
4449,20200504,MN,5303925.0,0.16968565731981503,76.6979171085564,8.069495703653425,1827.1751580197683,504,2020-05-04
4448,20200504,MI,9883640.0,0.8195361223193074,81.85243493287898,47.77592061224407,2554.524446458997,504,2020-05-04
4447,20200504,ME,1328361.0,0.0,1.5056148140452783,4.291002220029044,1562.1506503126786,504,2020-05-04
4446,20200504,MD,5773552.0,0.9006587279373253,72.76283300124429,24.6641928573606,2372.802739111036,504,2020-05-04
4445,20200504,MA,6547629.0,1.313452549006671,146.95395844816497,62.46535959810796,4952.449199549944,504,2020-05-04
4444,20200504,LA,4533372.0,2.095570361311624,105.24174940860799,45.52902342891781,3991.090958341826,504,2020-05-04
4443,20200504,KY,4339367.0,0.11522417901044092,17.51407520958702,5.830343457928311,1346.0258143641688,504,2020-05-04
4442,20200504,KS,2853118.0,0.07009874810645757,63.96510764714253,4.766714871239115,1353.0109865767906,504,2020-05-04
4441,20200504,IN,6483802.0,0.2776148932370236,68.4474942325506,19.494734725088765,1747.3852532819478,504,2020-05-04
4440,20200504,IL,12830632.0,0.34292932725371594,107.82009802790697,20.747224298849815,2596.497195149857,504,2020-05-04
4439,20200504,ID,1567582.0,0.0637925161171792,0.0,4.082721031499469,1901.4635279047602,504,2020-05-04
4438,20200504,IA,3046355.0,0.13130446057665637,130.48380769805226,6.1713096471028495,1876.3735677555637,504,2020-05-04
4437,20200504,HI,1360301.0,0.07351314157675397,67.33803768430663,1.2497234068048175,2489.5960526383496,504,2020-05-04
4435,20200504,GA,9687653.0,0.4645087927901629,84.94317457489446,12.613994328657311,1892.3572097390359,504,2020-05-04
4434,20200504,FL,18801310.0,0.10637556638340627,85.5312741505778,7.568621548179356,2362.973643857795,504,2020-05-04
4433,20200504,DE,897934.0,1.0023008372552993,41.53980136624741,28.39852372223348,2685.052576247252,504,2020-05-04
4432,20200504,DC,601723.0,1.1633259822210553,115.16927223988446,42.876871916147465,3954.47739242143,504,2020-05-04
4431,20200504,CT,3574097.0,1.6507666132172687,0.0,69.80784237249297,2867.6613981097885,504,2020-05-04
4430,20200504,CO,5029196.0,0.1988389396635168,63.31031838886375,16.742238719668112,1652.152749664161,504,2020-05-04
4429,20200504,CA,37253956.0,0.10468686869120691,86.22708417865744,6.050364154614882,2007.5022368094278,504,2020-05-04
4428,20200504,AZ,6392017.0,0.0,64.67442123511249,5.663314099446231,1333.7417594477613,504,2020-05-04
4426,20200504,AR,2915918.0,0.17147258599178716,53.225090691850724,2.777855893066952,1867.0621053129753,504,2020-05-04
4425,20200504,AL,4779736.0,0.1255299455869529,222.12523871611322,6.192810648956344,2157.3785665149708,504,2020-05-04
4424,20200504,AK,710231.0,0.0,20.415892857394287,1.2671933497693004,3058.582348559835,504,2020-05-04
4423,20200505,WY,563626.0,0.0,81.79182649487426,1.241958319878785,1936.5678659252767,505,2020-05-05
4422,20200505,WV,1852994.0,0.0,85.48327733387156,2.698335774427764,2958.617243229066,505,2020-05-05
4421,20200505,WI,5686986.0,0.22859208726731522,67.83909789825402,6.207154369643252,1650.4876220901544,505,2020-05-05
4420,20200505,WA,6724540.0,0.1040963396752789,75.38062083056982,12.506431666701367,3338.2803879521866,505,2020-05-05
4419,20200505,VT,625741.0,0.0,28.606084626067332,8.31014748913688,2712.623913088642,505,2020-05-05
4417,20200505,VA,8001024.0,0.36245360593843984,17.68523628975491,8.911359346003712,1421.168090484418,505,2020-05-05
4416,20200505,UT,2763885.0,0.2170857325829403,74.31568245422656,2.026133504107443,4584.669767374547,505,2020-05-05
4415,20200505,TX,25145561.0,0.0874905912816978,78.78925429422712,3.6030216227826455,1698.9479773388234,505,2020-05-05
4414,20200505,TN,6346105.0,0.1103038793086468,116.90635437012152,3.5612395319648824,3448.761090464151,505,2020-05-05
4413,20200505,SD,814180.0,0.3684688889434769,37.95229556117812,2.947751111547815,2336.3384018276056,505,2020-05-05
4412,20200505,SC,4625364.0,0.17295936060383574,77.46417363044293,6.118437381360689,1465.2036034353189,505,2020-05-05
4411,20200505,RI,1052567.0,1.330081600506191,216.80330088250915,33.7270691556927,6562.812628554762,505,2020-05-05
4409,20200505,PA,12702379.0,4.361387736895584,41.66148719070656,23.712093616479244,1975.0788415303934,505,2020-05-05
4408,20200505,OR,3831074.0,0.10440936405822493,51.3433047756321,2.9495645346448542,1707.7195585363268,505,2020-05-05
4407,20200505,OK,3751351.0,0.23991356713887876,415.0238140872448,6.58429456481145,2117.0239734964816,505,2020-05-05
4406,20200505,OH,11536504.0,0.6847828423584822,48.36820582734596,9.83833577312503,1393.2730400821602,505,2020-05-05
4405,20200505,NY,19378102.0,1.186906746594687,111.40925979231609,101.37731755153315,5309.59636810664,505,2020-05-05
4404,20200505,NV,2700551.0,0.18514740140067712,63.616647121272656,10.99775564320022,1773.1196337340045,505,2020-05-05
4403,20200505,NM,2059179.0,0.2428152190751751,181.77147299967606,7.575834835145463,3968.5719405646623,505,2020-05-05
4402,20200505,NJ,8791894.0,3.7989539000356465,118.32490246128991,93.76819147273613,3271.4566394908766,505,2020-05-05
4401,20200505,NH,1316470.0,0.0,0.0,6.5326213282490295,2041.0643615122258,505,2020-05-05
4400,20200505,NE,1826341.0,0.0,46.81491572493855,4.2708344170119386,1894.991132543156,505,2020-05-05
4399,20200505,ND,672591.0,0.29735753228931106,247.84750316314074,2.5275390244591436,5415.029341754499,505,2020-05-05
4398,20200505,NC,9535483.0,0.23071720645928476,56.22158835582844,4.740189878163487,1591.9487245690648,505,2020-05-05
4397,20200505,MT,989415.0,0.0,18.596847632186698,1.6171171854075388,1543.5383534714958,505,2020-05-05
4396,20200505,MS,2967297.0,1.0784225508939618,21.265144675440308,11.525641012679216,2706.436194287259,505,2020-05-05
4394,20200505,MO,5988927.0,0.3172521555196782,60.36139695808615,6.294950664785194,1587.3628114017754,505,2020-05-05
4393,20200505,MN,5303925.0,0.5090569719594451,59.69164345272605,8.57855267561287,1886.8668014724944,505,2020-05-05
4392,20200505,MI,9883640.0,0.5969460644054214,112.38774378670207,48.372866676649494,2666.9121902456986,505,2020-05-05
4391,20200505,ME,1328361.0,0.30112296280905565,1.5808955547475423,4.592125182838099,1563.7315458674261,505,2020-05-05
4390,20200505,MD,5773552.0,0.9006587279373253,53.831679354407825,25.564851585297923,2426.634418465444,505,2020-05-05
4389,20200505,MA,6547629.0,1.8632698951024866,138.69142555266953,64.32862949321044,5091.140625102614,505,2020-05-05
4388,20200505,LA,4533372.0,1.1249904044936088,161.02803829026163,46.654013833411426,4152.118996632088,505,2020-05-05
4387,20200505,KY,4339367.0,0.18435868641670547,37.747441043820444,6.014702144345017,1383.7732554079892,505,2020-05-05
4386,20200505,KS,2853118.0,0.035049374053228784,52.18851796525766,4.801764245292343,1405.1995045420485,505,2020-05-05
4385,20200505,IN,6483802.0,0.9562290767053034,39.128276896796045,20.45096380179407,1786.5135301787438,505,2020-05-05
4384,20200505,IL,12830632.0,1.3717173090148638,102.40337342696758,22.11894160786468,2698.9005685768243,505,2020-05-05
4383,20200505,ID,1567582.0,0.0,31.960050574706777,4.082721031499469,1933.423578479467,505,2020-05-05
4382,20200505,IA,3046355.0,0.6236961877391177,111.87140041131123,6.795005834841967,1988.244968166875,505,2020-05-05
4381,20200505,HI,1360301.0,0.0,9.777247829708278,1.2497234068048175,2499.3733004680585,505,2020-05-05
4379,20200505,GA,9687653.0,0.6812795627589056,181.241008529104,13.295273891416219,2073.5982182681396,505,2020-05-05
4378,20200505,FL,18801310.0,0.6010219500662454,113.93355037494727,8.1696434982456,2476.9071942327423,505,2020-05-05
4377,20200505,DE,897934.0,1.2250343566453659,63.479053026168955,29.623558078878848,2748.531629273421,505,2020-05-05
4376,20200505,DC,601723.0,0.9971365561894758,88.74515350086335,43.87400847233694,4043.222545922293,505,2020-05-05
4375,20200505,CT,3574097.0,3.8611151292200523,172.07143510654578,73.66895750171301,3039.732833216334,505,2020-05-05
4374,20200505,CO,5029196.0,0.1789550456971651,38.05777305159711,16.921193765365278,1690.210522715758,505,2020-05-05
4373,20200505,CA,37253956.0,0.169109557116565,85.9720777036404,6.219473711731448,2093.474314513068,505,2020-05-05
4372,20200505,AZ,6392017.0,0.5162689648666453,47.0430538592122,6.179583064312877,1380.7848133069733,505,2020-05-05
4370,20200505,AR,2915918.0,0.06858903439671485,6.618841819282983,2.8464449274636667,1873.680947132258,505,2020-05-05
4369,20200505,AL,4779736.0,0.3556681791630333,76.3431285744652,6.548478828119378,2233.721695089436,505,2020-05-05
4368,20200505,AK,710231.0,0.0,136.43448399182802,1.2671933497693004,3195.016832551663,505,2020-05-05
4367,20200506,WY,563626.0,0.0,193.74549790109043,1.241958319878785,2130.313363826367,506,2020-05-06
4366,20200506,WV,1852994.0,0.0,51.862013584501625,2.698335774427764,3010.4792568135676,506,2020-05-06
4365,20200506,WI,5686986.0,0.15825606041583362,74.29242836187744,6.365410430059085,1724.7800504520321,506,2020-05-06
4364,20200506,WA,6724540.0,0.3122890190258367,78.80092913418613,12.818720685727202,3417.0813170863735,506,2020-05-06
4363,20200506,VT,625741.0,0.0,35.31812682883174,8.31014748913688,2747.9420399174737,506,2020-05-06
4361,20200506,VA,8001024.0,0.0,0.0,8.911359346003712,1421.168090484418,506,2020-05-06
4360,20200506,UT,2763885.0,0.07236191086098011,155.10775593051085,2.098495414968423,4739.777523305058,506,2020-05-06
4359,20200506,TX,25145561.0,0.1670274924468776,46.64043884326144,3.7700491152295226,1745.5884161820845,506,2020-05-06
4358,20200506,TN,6346105.0,0.2048500615732012,129.82766594627728,3.766089593538084,3578.588756410428,506,2020-05-06
4357,20200506,SD,814180.0,0.6141148149057948,48.39224741457663,3.56186592645361,2384.7306492421826,506,2020-05-06
4356,20200506,SC,4625364.0,0.47563824166054824,209.9510438529811,6.594075623021237,1675.1546472882999,506,2020-05-06
4355,20200506,RI,1052567.0,1.425087429113776,216.51828339668637,35.15215658480648,6779.330911951448,506,2020-05-06
4353,20200506,PA,12702379.0,0.7400188578848104,42.968329003566964,24.452112474364053,2018.0471705339605,506,2020-05-06
4352,20200506,OR,3831074.0,0.052204682029112465,66.61317426914749,3.0017692166739667,1774.3327328054743,506,2020-05-06
4351,20200506,OK,3751351.0,0.15994237809258585,92.57997985259178,6.744236942904036,2209.6039533490734,506,2020-05-06
4350,20200506,OH,11536504.0,0.7801323520539671,71.0267165858912,10.618468125178996,1464.2997566680513,506,2020-05-06
4349,20200506,NY,19378102.0,1.1972276748259452,139.44606133252884,102.57454522635912,5449.042429439168,506,2020-05-06
4348,20200506,NV,2700551.0,0.518412723921896,51.50800706966837,11.516168367122118,1824.627640803673,506,2020-05-06
4347,20200506,NM,2059179.0,0.2913782628902101,74.35002008081862,7.867213098035673,4042.9219606454803,506,2020-05-06
4346,20200506,NJ,8791894.0,3.469104609313989,14.752225174689322,97.23729608205012,3286.2088646655657,506,2020-05-06
4345,20200506,NH,1316470.0,0.4557642787150486,65.55409542184782,6.988385606964077,2106.6184569340735,506,2020-05-06
4344,20200506,NE,1826341.0,0.2190171495903558,83.17176255693762,4.489851566602294,1978.1628951000937,506,2020-05-06
4343,20200506,ND,672591.0,0.7433938307232776,328.7287519458333,3.2709328551824215,5743.758093700331,506,2020-05-06
4342,20200506,NC,9535483.0,0.26217864370373267,132.99798237802952,5.002368521867219,1724.9467069470943,506,2020-05-06
4341,20200506,MT,989415.0,0.0,447.9414603578882,1.6171171854075388,1991.4798138293838,506,2020-05-06
4340,20200506,MS,2967297.0,1.0784225508939618,7.3130529232496775,12.604063563573177,2713.749247210508,506,2020-05-06
4338,20200506,MO,5988927.0,0.3172521555196782,94.8583945003838,6.612202820304873,1682.221205902159,506,2020-05-06
4337,20200506,MN,5303925.0,0.5656188577327168,84.44689545949461,9.144171533345588,1971.3136969319892,506,2020-05-06
4336,20200506,MI,9883640.0,0.5868283345002449,122.48523823206834,48.95969501114974,2789.3974284777673,506,2020-05-06
4335,20200506,ME,1328361.0,0.07528074070226391,193.77262656762733,4.667405923540363,1757.5041724350533,506,2020-05-06
4334,20200506,MD,5773552.0,0.7620958467161983,67.70528783667316,26.326947432014123,2494.339706302117,506,2020-05-06
4333,20200506,MA,6547629.0,3.1767224441091577,96.06530852618559,67.5053519373196,5187.205933628798,506,2020-05-06
4332,20200506,LA,4533372.0,0.0,142.07967049692812,46.654013833411426,4294.198667129016,506,2020-05-06
4331,20200506,KY,4339367.0,0.32262770122923456,22.284356220619276,6.33732984557425,1406.0576116286086,506,2020-05-06
4330,20200506,KS,2853118.0,0.24534561837260146,70.8698343356286,5.047109863664945,1476.069338877677,506,2020-05-06
4329,20200506,IN,6483802.0,0.7865755308382335,71.9022573483891,21.237539332632302,1858.4157875271333,506,2020-05-06
4328,20200506,IL,12830632.0,1.0599633751478492,116.70508514311689,23.17890498301253,2815.6056537199415,506,2020-05-06
4327,20200506,ID,1567582.0,0.0637925161171792,15.11882631977147,4.146513547616648,1948.5424047992385,506,2020-05-06
4326,20200506,IA,3046355.0,0.3939133817299691,85.41355160511496,7.188919216571936,2073.6585197719896,506,2020-05-06
4325,20200506,HI,1360301.0,0.0,88.21576989210476,1.2497234068048175,2587.589070360163,506,2020-05-06
4323,20200506,GA,9687653.0,0.237415605203861,33.589146927537556,13.53268949662008,2107.1873651956776,506,2020-05-06
4322,20200506,FL,18801310.0,0.3669957040227516,76.37765666328569,8.536639202268352,2553.2848508960283,506,2020-05-06
4321,20200506,DE,897934.0,0.3341002790850998,199.12376633471948,29.95765835796395,2947.65539560814,506,2020-05-06
4320,20200506,DC,601723.0,2.160462538410531,108.85407405068445,46.03447101074747,4152.076619972978,506,2020-05-06
4319,20200506,CT,3574097.0,2.3782230868384375,78.45338277052917,76.04718058855146,3118.1862159868633,506,2020-05-06
4318,20200506,CO,5029196.0,1.0339624862502874,19.327144935293834,17.955156251615566,1709.537667651052,506,2020-05-06
4317,20200506,CA,37253956.0,0.2550064750170425,78.20377519101595,6.474480186748489,2171.678089704084,506,2020-05-06
4316,20200506,AZ,6392017.0,0.4849799366929093,54.39597548004018,6.664563001005786,1435.1807887870136,506,2020-05-06
4314,20200506,AR,2915918.0,0.06858903439671485,149.79845112242526,2.9150339618603818,2023.4793982546832,506,2020-05-06
4313,20200506,AL,4779736.0,0.5648847551412881,57.53455839402009,7.113363583260666,2291.256253483456,506,2020-05-06
4312,20200506,AK,710231.0,0.14079926108547783,135.58968842531516,1.4079926108547782,3330.606520976978,506,2020-05-06
