,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
3023,20200423,WY,563626.0,0.1774226171255407,-9.93566655903028,1.241958319878785,1342.5569437889665,423,2020-04-23
3022,20200423,WV,1852994.0,0.16190014646566583,111.65713434582088,1.565034749168103,1505.941195708135,423,2020-04-23
3021,20200423,WI,5686986.0,0.19342407384157442,37.99903850651294,4.519089725207694,993.6370513308807,423,2020-04-23
3020,20200423,WA,6724540.0,0.1040963396752789,82.13201200379505,9.72557230680463,2647.021208885664,423,2020-04-23
3019,20200423,VT,625741.0,0.479431585911743,52.09823233574274,6.87185273140165,2118.128746558081,423,2020-04-23
3017,20200423,VA,8001024.0,0.28746320470979714,51.38092324182505,4.649404876175849,811.0086908875664,423,2020-04-23
3016,20200423,UT,2763885.0,0.036180955430490054,150.76604127885204,1.2663334400671518,2917.1618934941216,423,2020-04-23
3015,20200423,TX,25145561.0,0.07158321104866183,32.987929758258325,2.2310100776832935,895.1003320228172,423,2020-04-23
3014,20200423,TN,6346105.0,0.0630307881763696,127.95249999803029,2.678808497495708,1939.7725061277745,423,2020-04-23
3013,20200423,SD,814180.0,0.12282296298115897,76.02741408533738,1.1054066668304305,1727.504974330001,423,2020-04-23
3012,20200423,SC,4625364.0,0.21619920075479465,29.23013194204824,3.24298801132192,961.2865063160435,423,2020-04-23
3011,20200423,RI,1052567.0,1.1400699432910208,256.4207314118721,20.236241493415623,4220.633935891967,423,2020-04-23
3009,20200423,PA,12702379.0,-1.5823807493068818,56.351648773824174,11.186880819726762,1410.0823160763823,423,2020-04-23
3008,20200423,OR,3831074.0,0.13051170507278115,72.85163377162645,2.1664943042081672,1147.876548456125,423,2020-04-23
3007,20200423,OK,3751351.0,0.23991356713887876,3.27881875089801,4.771614279762145,1227.1845529783805,423,2020-04-23
3006,20200423,OH,11536504.0,0.39873431327202763,37.88842789808767,5.686298032748916,891.7519553583996,423,2020-04-23
3005,20200423,NY,19378102.0,2.260283282645535,133.85211823118695,81.22570518000164,3591.2701873485858,423,2020-04-23
3004,20200423,NV,2700551.0,0.6295011647623022,31.8823825211966,6.998571772945595,1286.7374102544259,423,2020-04-23
3003,20200423,NM,2059179.0,0.2913782628902101,17.239880554337432,3.4479761108674865,2002.351422581524,423,2020-04-23
3002,20200423,NJ,8791894.0,3.469104609313989,96.5548492736605,61.0562411239262,2276.5060634261513,423,2020-04-23
3001,20200423,NH,1316470.0,0.4557642787150486,73.75785243871869,3.646114229720389,1216.2829384642262,423,2020-04-23
3000,20200423,NE,1826341.0,0.38328001178312265,37.28766971775808,2.463942932891503,950.5344292221442,423,2020-04-23
2999,20200423,ND,672591.0,0.14867876614465553,110.17096571318974,2.230181492169833,2427.924251142225,423,2020-04-23
2998,20200423,NC,9535483.0,0.11535860322964238,61.33931548092529,2.653247874281775,1008.7061137857411,423,2020-04-23
2997,20200423,MT,989415.0,0.0,29.512388633687586,1.4149775372315965,1200.2041610446577,423,2020-04-23
2996,20200423,MS,2967297.0,0.26960563772349044,52.37089512778802,6.773841647802698,1866.6483334833013,423,2020-04-23
2994,20200423,MO,5988927.0,0.1669748186945675,21.606541539077032,3.6400510475415713,992.6652971392037,423,2020-04-23
2993,20200423,MN,5303925.0,0.39593320041290175,46.96521915373992,3.770792384884779,1063.6274080044495,423,2020-04-23
2992,20200423,MI,9883640.0,1.1028325596642532,94.50971504425495,37.546895678110495,1585.4381584112734,423,2020-04-23
2991,20200423,ME,1328361.0,0.3764037035113196,2.2584222210679172,3.312352590899612,1334.0500059848189,423,2020-04-23
2990,20200423,MD,5773552.0,0.9006587279373253,61.85100610508054,14.393219286844563,1387.3608482265336,423,2020-04-23
2989,20200423,MA,6547629.0,2.626905098013342,223.19529710678478,42.29011753720316,3120.457802358686,423,2020-04-23
2988,20200423,LA,4533372.0,1.4779285706092506,14.713109799945824,33.97029848863054,3033.349127316267,423,2020-04-23
2987,20200423,KY,4339367.0,0.32262770122923456,63.30416394833624,4.263294623386314,831.3424515603314,423,2020-04-23
2986,20200423,KS,2853118.0,0.07009874810645757,39.08005206935009,3.9255298939616234,747.1825560667312,423,2020-04-23
2985,20200423,IN,6483802.0,0.694037233092559,39.63723753439726,10.888673034741036,1111.0764949330655,423,2020-04-23
2984,20200423,IL,12830632.0,0.9586433466410695,69.910819669678,13.156016009188011,1350.7986200523872,423,2020-04-23
2983,20200423,ID,1567582.0,0.19137754835153759,63.920101149413554,3.444795870327676,1223.0301189985596,423,2020-04-23
2982,20200423,IA,3046355.0,0.19695669086498455,33.416985216759045,3.1513070538397527,960.5577813485297,423,2020-04-23
2981,20200423,HI,1360301.0,0.0,57.78132927932862,0.8821576989210477,1920.751363117428,423,2020-04-23
2979,20200423,GA,9687653.0,0.3716070342321303,72.15369914673863,9.001148162511601,1043.2041692657656,423,2020-04-23
2978,20200423,FL,18801310.0,0.3669957040227516,42.9810475972153,5.207083974467737,1578.1240775243853,423,2020-04-23
2977,20200423,DE,897934.0,0.3341002790850998,39.98066673051694,10.24574189194306,1883.4346399624026,423,2020-04-23
2976,20200423,DC,601723.0,1.9942731123789517,71.12907434151595,23.100330218389526,2647.3975566830586,423,2020-04-23
2975,20200423,CT,3574097.0,2.658014038231195,44.17899122491639,45.85773693327294,2000.4213651727973,423,2020-04-23
2974,20200423,CO,5029196.0,0.437445667259737,38.59463818868861,10.101018134906653,1007.0198099258808,423,2020-04-23
2973,20200423,CA,37253956.0,0.3086920487048409,45.01535353721897,3.943205387368794,1294.0827009083278,423,2020-04-23
2972,20200423,AZ,6392017.0,0.31289028173736083,32.790901526075416,3.8954840076301425,918.2860433568935,423,2020-04-23
2970,20200423,AR,2915918.0,0.10288355159507229,64.3708087813169,1.5432532739260845,1083.363798296111,423,2020-04-23
2969,20200423,AL,4779736.0,0.06276497279347645,81.19695313716072,4.1215665467716205,1101.3369776071315,423,2020-04-23
2968,20200423,AK,710231.0,0.0,0.28159852217095566,1.2671933497693004,1712.2598140604957,423,2020-04-23
2967,20200424,WY,563626.0,0.0,84.80801098600845,1.241958319878785,1427.3649547749749,424,2020-04-24
2966,20200424,WV,1852994.0,0.16190014646566583,102.86055972118636,1.726934895633769,1608.8017554293215,424,2020-04-24
2965,20200424,WI,5686986.0,0.08792003356435202,60.15488696472965,4.607009758772046,1053.7919382956104,424,2020-04-24
2964,20200424,WA,6724540.0,0.07435452833948493,104.1260814866147,9.799926835144113,2751.1472903722783,424,2020-04-24
2963,20200424,VT,625741.0,0.15981052863724768,63.444779868987325,7.031663260038898,2181.573526427068,424,2020-04-24
2961,20200424,VA,8001024.0,0.47493920778140397,56.88021933192551,5.124344083957253,867.888910219492,424,2020-04-24
2960,20200424,UT,2763885.0,0.14472382172196022,147.25648860209452,1.4110572617891122,3064.418382096216,424,2020-04-24
2959,20200424,TX,25145561.0,0.1272590418642877,69.47150632272631,2.358269119547581,964.5718383455434,424,2020-04-24
2958,20200424,TN,6346105.0,-0.0315153940881848,129.65433127879228,2.647293103407523,2069.4268374065664,424,2020-04-24
2957,20200424,SD,814180.0,0.12282296298115897,93.22262890269965,1.2282296298115896,1820.7276032327004,424,2020-04-24
2956,20200424,SC,4625364.0,0.0,0.0,3.24298801132192,961.2865063160435,424,2020-04-24
2955,20200424,RI,1052567.0,-1.0450641146834359,269.0565066166809,19.191177378732185,4489.690442508648,424,2020-04-24
2953,20200424,PA,12702379.0,0.5589504139342717,55.3360909794929,11.745831233661034,1465.4184070558752,424,2020-04-24
2952,20200424,OR,3831074.0,0.0783070230436687,39.57114897806725,2.2448013272518357,1187.4476974341922,424,2020-04-24
2951,20200424,OK,3751351.0,0.23991356713887876,2.772334553604821,5.011527846901023,1229.956887531985,424,2020-04-24
2950,20200424,OH,11536504.0,0.2947166663314987,41.78042152111246,5.981014699080415,933.5323768795123,424,2020-04-24
2949,20200424,NY,19378102.0,2.1777158567954693,179.25388152049152,83.4034210367971,3770.5240688690774,424,2020-04-24
2948,20200424,NV,2700551.0,0.2962358422410834,53.433540044235414,7.294807615186679,1340.1709502986612,424,2020-04-24
2947,20200424,NM,2059179.0,0.33994130670524514,258.8895865779517,3.7879174175727317,2261.2410091594757,424,2020-04-24
2946,20200424,NJ,8791894.0,2.832154254816994,66.12909573295583,63.88839537874319,2342.6351591591074,424,2020-04-24
2945,20200424,NH,1316470.0,0.2278821393575243,60.54068835598228,3.873996369077913,1276.8236268202086,424,2020-04-24
2944,20200424,NE,1826341.0,0.1095085747951779,68.55236782178137,2.5734515076866806,1019.0867970439256,424,2020-04-24
2943,20200424,ND,672591.0,0.0,166.37153931586954,2.230181492169833,2594.295790458094,424,2020-04-24
2942,20200424,NC,9535483.0,0.16779433197038893,46.1329541461088,2.8210422062521636,1054.8390679318497,424,2020-04-24
2941,20200424,MT,989415.0,0.0,25.469595670168736,1.4149775372315965,1225.6737567148264,424,2020-04-24
2940,20200424,MS,2967297.0,0.26960563772349044,9.469898025037603,7.043447285526187,1876.118231508339,424,2020-04-24
2938,20200424,MO,5988927.0,0.7346892022560969,96.1274031224625,4.374740249797668,1088.7927002616661,424,2020-04-24
2937,20200424,MN,5303925.0,0.39593320041290175,58.0702027272256,4.16672558529768,1121.697610731675,424,2020-04-24
2936,20200424,MI,9883640.0,1.0825970998539,91.91957618852973,38.629492777964394,1677.3577345998033,424,2020-04-24
2935,20200424,ME,1328361.0,0.22584222210679175,2.1078607396633897,3.5381948130064043,1336.1578667244823,424,2020-04-24
2934,20200424,MD,5773552.0,1.177784490379579,79.95078246459025,15.571003777224142,1467.311630691124,424,2020-04-24
2933,20200424,MA,6547629.0,1.6494520382874471,166.4266561223918,43.93956957549061,3286.8844584810777,424,2020-04-24
2932,20200424,LA,4533372.0,1.3455767583158849,13.213122593954346,35.315875246946426,3046.562249910221,424,2020-04-24
2931,20200424,KY,4339367.0,0.13826901481252912,155.99049354433492,4.401563638198843,987.3329451046662,424,2020-04-24
2930,20200424,KS,2853118.0,-0.035049374053228784,79.56207910082934,3.8904805199083947,826.7446351675604,424,2020-04-24
2929,20200424,IN,6483802.0,0.5398067368497681,54.181173330092435,11.428479771590803,1165.257668263158,424,2020-04-24
2928,20200424,IL,12830632.0,0.8339417730942639,127.16442962435522,13.989957782282277,1477.9630496767425,424,2020-04-24
2927,20200424,ID,1567582.0,0.0,17.542941932224277,3.444795870327676,1240.5730609307839,424,2020-04-24
2926,20200424,IA,3046355.0,0.36108726658580503,88.99159815582885,3.512394320425558,1049.5493795043585,424,2020-04-24
2925,20200424,HI,1360301.0,0.0,55.796474456756265,0.8821576989210477,1976.547837574184,424,2020-04-24
2923,20200424,GA,9687653.0,0.20644835235118353,63.111261313756806,9.207596514862786,1106.3154305795224,424,2020-04-24
2922,20200424,FL,18801310.0,0.2765764725968563,107.71057974151802,5.483660447064593,1685.8346572659034,424,2020-04-24
2921,20200424,DE,897934.0,0.8909340775602661,52.008276777580534,11.136675969503328,1935.442916739983,424,2020-04-24
2920,20200424,DC,601723.0,2.3266519644421106,100.21222389704234,25.426982182831633,2747.6097805801005,424,2020-04-24
2919,20200424,CT,3574097.0,3.4973868924094678,71.09488074889966,49.355123825682405,2071.516245921697,424,2020-04-24
2918,20200424,CO,5029196.0,0.874891334519474,33.385057969504466,10.975909469426126,1040.4048678953852,424,2020-04-24
2917,20200424,CA,37253956.0,0.24963791764826265,32.41534939269268,4.192843305017056,1326.4980503010204,424,2020-04-24
2916,20200424,AZ,6392017.0,0.26595673947675674,31.55498491321284,4.161440747106899,949.8410282701062,424,2020-04-24
2914,20200424,AR,2915918.0,0.0,136.76653458704942,1.5432532739260845,1220.1303328831607,424,2020-04-24
2913,20200424,AL,4779736.0,0.0,1.1297695102825762,4.1215665467716205,1102.466747117414,424,2020-04-24
2912,20200424,AK,710231.0,0.0,16.89591133025734,1.2671933497693004,1729.1557253907533,424,2020-04-24
2911,20200425,WY,563626.0,0.0,17.91968432967961,1.241958319878785,1445.2846391046544,425,2020-04-25
2910,20200425,WV,1852994.0,0.0,170.26498736639192,1.726934895633769,1779.0667427957135,425,2020-04-25
2909,20200425,WI,5686986.0,0.07033602685148162,50.92328344047268,4.677345785623527,1104.715221736083,425,2020-04-25
2908,20200425,WA,6724540.0,0.08922543400738192,51.304624554244604,9.889152269151497,2802.451914926523,425,2020-04-25
2907,20200425,VT,625741.0,0.31962105727449536,75.27075898814365,7.351284317313393,2256.8442854152117,425,2020-04-25
2905,20200425,VA,8001024.0,0.3249584053241185,40.01987745568567,5.449302489281371,907.9087876751775,425,2020-04-25
2904,20200425,UT,2763885.0,0.07236191086098011,199.3208834665697,1.483419172650092,3263.739265562786,425,2020-04-25
2903,20200425,TX,25145561.0,0.11930535174776973,80.60667248585148,2.477574471295351,1045.1785108313948,425,2020-04-25
2902,20200425,TN,6346105.0,0.157576970440924,158.8060708103632,2.8048700738484476,2228.23290821693,425,2020-04-25
2901,20200425,SD,814180.0,0.0,94.81932742145472,1.2282296298115896,1915.546930654155,425,2020-04-25
2900,20200425,SC,4625364.0,0.3459187212076715,98.39225626350704,3.5889067325295914,1059.6787625795505,425,2020-04-25
2899,20200425,RI,1052567.0,1.2350757718986058,345.2511811599642,20.426253150630792,4834.941623668612,425,2020-04-25
2897,20200425,PA,12702379.0,0.35426434685974967,53.47029875269821,12.100095580520783,1518.8887058085734,425,2020-04-25
2896,20200425,OR,3831074.0,0.026102341014556232,49.2029128124385,2.270903668266392,1236.6506102466305,425,2020-04-25
2895,20200425,OK,3751351.0,0.15994237809258585,185.10664557915268,5.171470224993609,1415.0635331111378,425,2020-04-25
2894,20200425,OH,11536504.0,0.18203088214592567,37.15163623225892,6.16304558122634,970.6840131117712,425,2020-04-25
2893,20200425,NY,19378102.0,2.2551228185299057,242.08769259239116,85.65854385532701,4012.611761461468,425,2020-04-25
2892,20200425,NV,2700551.0,0.259206361960948,37.621951964617594,7.554013977147626,1377.7929022632788,425,2020-04-25
2891,20200425,NM,2059179.0,0.2913782628902101,240.24137775297828,4.079295680462942,2501.482386912454,425,2020-04-25
2890,20200425,NJ,8791894.0,2.7980319143975123,87.85365246669262,66.68642729314071,2430.4888116258,425,2020-04-25
2889,20200425,NH,1316470.0,0.15192142623834953,69.73193464340244,4.025917795316262,1346.555561463611,425,2020-04-25
2888,20200425,NE,1826341.0,0.16426286219276684,74.52058514811856,2.7377143698794475,1093.607382192044,425,2020-04-25
2887,20200425,ND,672591.0,0.14867876614465553,282.63833444099015,2.3788602583144884,2876.934124899084,425,2020-04-25
2886,20200425,NC,9535483.0,0.20974291496298617,49.090329247086906,3.0307851212151498,1103.9293971789368,425,2020-04-25
2885,20200425,MT,989415.0,0.0,37.39583491254933,1.4149775372315965,1263.0695916273758,425,2020-04-25
2884,20200425,MS,2967297.0,0.4044084565852356,110.77421639963912,7.4478557421114235,1986.8924479079783,425,2020-04-25
2882,20200425,MO,5988927.0,0.18367230056402423,33.57863603947752,4.558412550361693,1122.3713363011439,425,2020-04-25
2881,20200425,MN,5303925.0,0.4336411242617496,49.30311043236848,4.60036670955943,1171.0007211640436,425,2020-04-25
2880,20200425,MI,9883640.0,1.1230680194746065,65.09747420990647,39.752560797438996,1742.4552088097098,425,2020-04-25
2879,20200425,ME,1328361.0,0.22584222210679175,1.8820185175565978,3.7640370351131955,1338.039885242039,425,2020-04-25
2878,20200425,MD,5773552.0,0.8486976474794027,76.33082719268832,16.419701424703543,1543.6424578838123,425,2020-04-25
2877,20200425,MA,6547629.0,0.0,177.65209360518136,43.93956957549061,3464.5365520862592,425,2020-04-25
2876,20200425,LA,4533372.0,0.9485213214357878,19.632185490182586,36.26439656838221,3066.1944354004036,425,2020-04-25
2875,20200425,KY,4339367.0,0.20740352221879368,48.80896222882278,4.608967160417637,1036.1419073334891,425,2020-04-25
2874,20200425,KS,2853118.0,0.2102962443193727,56.46454159975158,4.100776764227767,883.2091767673121,425,2020-04-25
2873,20200425,IN,6483802.0,0.6786141834682798,65.10069246408203,12.107093955059085,1230.3583607272399,425,2020-04-25
2872,20200425,IL,12830632.0,0.6157140193873536,93.40927243490422,14.60567180166963,1571.3723221116463,425,2020-04-25
2871,20200425,ID,1567582.0,0.0,2.1689455479840927,3.444795870327676,1242.742006478768,425,2020-04-25
2870,20200425,IA,3046355.0,0.16413057572082046,78.02767569767803,3.676524896146378,1127.5770552020367,425,2020-04-25
2869,20200425,HI,1360301.0,0.07351314157675397,84.76065223799732,0.9556708404978016,2061.3084898121815,425,2020-04-25
2867,20200425,GA,9687653.0,0.12386901141071009,122.1967797566655,9.331465526273496,1228.5122103361878,425,2020-04-25
2866,20200425,FL,18801310.0,0.23402624604349379,85.84508207140885,5.717686693108087,1771.6797393373122,425,2020-04-25
2865,20200425,DE,897934.0,1.3364011163403993,35.52599634271561,12.473077085843725,1970.9689130826987,425,2020-04-25
2864,20200425,DC,601723.0,1.9942731123789517,127.79966861828449,27.42125529521059,2875.4094491983856,425,2020-04-25
2863,20200425,CT,3574097.0,2.7419513236490225,99.71749507637874,52.097075149331424,2171.233740998076,425,2020-04-25
2862,20200425,CO,5029196.0,2.425835063894905,88.78158655976026,13.40174453332103,1129.1864544551454,425,2020-04-25
2861,20200425,CA,37253956.0,0.23890080291070295,31.84091375423324,4.431744107927759,1358.3389640552537,425,2020-04-25
2860,20200425,AZ,6392017.0,0.0,28.066258271841267,4.161440747106899,977.9072865419475,425,2020-04-25
2858,20200425,AR,2915918.0,0.06858903439671485,84.87893006593464,1.611842308322799,1305.0092629490953,425,2020-04-25
2857,20200425,AL,4779736.0,0.3138248639673823,390.16799254184747,4.435391410739003,1492.6347396592616,425,2020-04-25
2856,20200425,AK,710231.0,0.0,485.8982500059839,1.2671933497693004,2215.0539753967373,425,2020-04-25
2855,20200426,WY,563626.0,0.0,2.306494022632029,1.241958319878785,1447.5911331272866,426,2020-04-26
2854,20200426,WV,1852994.0,0.10793343097711056,329.0350643337215,1.8348683266108794,2108.1018071294347,426,2020-04-26
2853,20200426,WI,5686986.0,0.10550404027722242,40.8124795805722,4.782849825900749,1145.5277013166553,426,2020-04-26
2852,20200426,WA,6724540.0,1.08557611375648,26.113310352827106,10.974728382907976,2828.5652252793498,426,2020-04-26
2851,20200426,VT,625741.0,0.0,40.11244268794916,7.351284317313393,2296.956728103161,426,2020-04-26
2849,20200426,VA,8001024.0,0.14998080245728546,49.46866801049466,5.599283291738657,957.3774556856722,426,2020-04-26
2848,20200426,UT,2763885.0,0.0,198.85053104597333,1.483419172650092,3462.5897966087587,426,2020-04-26
2847,20200426,TX,25145561.0,0.09942112645647477,52.51423899430996,2.576995597751826,1097.6927498257048,426,2020-04-26
2846,20200426,TN,6346105.0,0.0472730911322772,95.61770566355268,2.8521431649807245,2323.8506138804823,426,2020-04-26
2845,20200426,SD,814180.0,0.12282296298115897,83.27396890122577,1.3510525927927486,1998.820899555381,426,2020-04-26
2844,20200426,SC,4625364.0,0.17295936060383574,37.77000037186262,3.761866093133427,1097.448762951413,426,2020-04-26
2843,20200426,RI,1052567.0,1.0450641146834359,238.6546414622537,21.471317265314227,5073.5962651308655,426,2020-04-26
2841,20200426,PA,12702379.0,0.102343033537261,44.54283721183253,12.202438614058044,1563.431543020406,426,2020-04-26
2840,20200426,OR,3831074.0,0.10440936405822493,41.42441519010074,2.375313032324617,1278.0750254367313,426,2020-04-26
2839,20200426,OK,3751351.0,0.026657063015430974,1.5994237809258587,5.19812728800904,1416.6629568920637,426,2020-04-26
2838,20200426,OH,11536504.0,0.14735833316574934,38.165808289929075,6.310403914392089,1008.8498214017002,426,2020-04-26
2837,20200426,NY,19378102.0,1.8938903304358705,143.36801406040695,87.55243418576288,4155.979775521875,426,2020-04-26
2836,20200426,NV,2700551.0,0.07405896056027085,36.214831713972444,7.6280729377078975,1414.0077339772513,426,2020-04-26
2835,20200426,NM,2059179.0,0.4370673943353152,108.05277248845293,4.5163630747982575,2609.535159400907,426,2020-04-26
2834,20200426,NJ,8791894.0,0.8530585104870463,107.57636522915313,67.53948580362776,2538.065176854953,426,2020-04-26
2833,20200426,NH,1316470.0,0.5317249918342233,77.78377023403496,4.557642787150486,1424.339331697646,426,2020-04-26
2832,20200426,NE,1826341.0,0.16426286219276684,68.71663068397413,2.9019772320722144,1162.3240128760183,426,2020-04-26
2831,20200426,ND,672591.0,0.14867876614465553,203.24387331974407,2.5275390244591436,3080.177998218828,426,2020-04-26
2830,20200426,NC,9535483.0,0.10487145748149308,27.57070617188453,3.1356565786966426,1131.5001033508213,426,2020-04-26
2829,20200426,MT,989415.0,0.0,36.89048579210947,1.4149775372315965,1299.9600774194853,426,2020-04-26
2828,20200426,MS,2967297.0,0.2022042282926178,61.705990333963875,7.650059970404042,2048.598438241942,426,2020-04-26
2826,20200426,MO,5988927.0,0.01669748186945675,42.244629129725574,4.575110032231149,1164.6159654308694,426,2020-04-26
2825,20200426,MN,5303925.0,0.527910933883869,48.34155837422286,5.128277643443299,1219.3422795382664,426,2020-04-26
2824,20200426,MI,9883640.0,1.0825970998539,60.72661489087017,40.8351578972929,1803.1818237005798,426,2020-04-26
2823,20200426,ME,1328361.0,0.0,1.8820185175565978,3.7640370351131955,1339.9219037595954,426,2020-04-26
2822,20200426,MD,5773552.0,0.9179790880899661,130.63015627121743,17.33768051279351,1674.2726141550295,426,2020-04-26
2821,20200426,MA,6547629.0,0.3359994892807763,141.3488760587993,44.27556906477138,3605.8854281450585,426,2020-04-26
2820,20200426,LA,4533372.0,0.5735245199379182,88.98453513190623,36.83792108832013,3155.1789705323104,426,2020-04-26
2819,20200426,KY,4339367.0,0.11522417901044092,36.77955794013275,4.724191339428078,1072.9214652736216,426,2020-04-26
2818,20200426,KS,2853118.0,0.035049374053228784,36.030756526719195,4.135826138280997,919.2399332940313,426,2020-04-26
2817,20200426,IN,6483802.0,0.4318453894798145,29.828177973355757,12.538939344538898,1260.1865387005957,426,2020-04-26
2816,20200426,IL,12830632.0,0.45983705245384643,103.93096770291595,15.065508854123475,1675.3032898145625,426,2020-04-26
2815,20200426,ID,1567582.0,0.1275850322343584,1.0844727739920463,3.572380902562035,1243.82647925276,426,2020-04-26
2814,20200426,IA,3046355.0,0.19695669086498455,57.11744035084552,3.8734815870113626,1184.694495552882,426,2020-04-26
2813,20200426,HI,1360301.0,0.07351314157675397,32.56632171850201,1.0291839820745556,2093.8748115306835,426,2020-04-26
2811,20200426,GA,9687653.0,0.08257934094047341,43.44705575230657,9.414044867213969,1271.9592660884941,426,2020-04-26
2810,20200426,FL,18801310.0,0.10105678806423596,61.24041356692699,5.818743481172323,1832.9201529042389,426,2020-04-26
2809,20200426,DE,897934.0,0.8909340775602661,172.72984428699658,13.364011163403994,2143.698757369695,426,2020-04-26
2808,20200426,DC,601723.0,2.160462538410531,127.30110034018976,29.581717833621116,3002.7105495385754,426,2020-04-26
2807,20200426,CT,3574097.0,1.7347038986350958,61.80582116266011,53.83177904796652,2233.039562160736,426,2020-04-26
2806,20200426,CO,5029196.0,-0.03976778793270336,59.691449686987745,13.36197674538833,1188.8779041421333,426,2020-04-26
2805,20200426,CA,37253956.0,0.15837244237900533,53.81710334333353,4.590116550306765,1412.156067398587,426,2020-04-26
2804,20200426,AZ,6392017.0,0.14080062678181238,36.0293159420571,4.3022413738887115,1013.9366024840047,426,2020-04-26
2802,20200426,AR,2915918.0,0.06858903439671485,48.56103635287412,1.680431342719514,1353.5702993019695,426,2020-04-26
2801,20200426,AL,4779736.0,0.08368663039130195,46.174098318400844,4.519078041130305,1538.8088379776625,426,2020-04-26
2800,20200426,AK,710231.0,0.0,62.65567118303763,1.2671933497693004,2277.709646579775,426,2020-04-26
2799,20200427,WY,563626.0,0.0,1.4193809370043255,1.241958319878785,1449.0105140642909,427,2020-04-27
2798,20200427,WV,1852994.0,0.10793343097711056,214.57166078249577,1.9428017575879901,2322.6734679119304,427,2020-04-27
2797,20200427,WI,5686986.0,0.15825606041583362,39.493679077106925,4.941105886316583,1185.0213803937622,427,2020-04-27
2796,20200427,WA,6724540.0,0.16357996234686684,108.48325684730852,11.138308345254842,2937.0484821266587,427,2020-04-27
2795,20200427,VT,625741.0,0.15981052863724768,49.22164282027228,7.511094845950641,2346.1783709234332,427,2020-04-27
2793,20200427,VA,8001024.0,0.1249840020477379,50.98097443527229,5.724267293786395,1008.3584301209446,427,2020-04-27
2792,20200427,UT,2763885.0,0.0,162.5610327491918,1.483419172650092,3625.150829357951,427,2020-04-27
2791,20200427,TX,25145561.0,0.05965267587388486,57.64834596452233,2.6366482736257106,1155.3410957902272,427,2020-04-27
2790,20200427,TN,6346105.0,0.0472730911322772,109.16932512147214,2.899416256113002,2433.0199390019548,427,2020-04-27
2789,20200427,SD,814180.0,0.0,12.405119261097054,1.3510525927927486,2011.2260188164778,427,2020-04-27
2788,20200427,SC,4625364.0,0.0,0.0,3.761866093133427,1097.448762951413,427,2020-04-27
2787,20200427,RI,1052567.0,0.6650408002530955,235.80446660402617,22.13635806556732,5309.400731734891,427,2020-04-27
2785,20200427,PA,12702379.0,0.3700094289424052,38.0165006885718,12.57244804300045,1601.4480437089776,427,2020-04-27
2784,20200427,OR,3831074.0,0.026102341014556232,58.312629826518624,2.4014153733391734,1336.3876552632498,427,2020-04-27
2783,20200427,OK,3751351.0,0.05331412603086195,0.7197407014166364,5.251441414039902,1417.3826975934803,427,2020-04-27
2782,20200427,OH,11536504.0,0.216703431126102,26.04775242135746,6.527107345518191,1034.8975738230577,427,2020-04-27
2781,20200427,NY,19378102.0,1.7390764069669982,107.05382807872515,89.29151059272986,4263.0336036006,427,2020-04-27
2780,20200427,NV,2700551.0,0.0,23.217484135644913,7.6280729377078975,1437.2252181128963,427,2020-04-27
2779,20200427,NM,2059179.0,0.2913782628902101,139.86156618730087,4.8077413376884675,2749.3967255882076,427,2020-04-27
2778,20200427,NJ,8791894.0,1.2056560281550255,52.67351949420682,68.74514183178277,2590.7386963491595,427,2020-04-27
2777,20200427,NH,1316470.0,0.0,73.90977386495705,4.557642787150486,1498.249105562603,427,2020-04-27
2776,20200427,NE,1826341.0,0.16426286219276684,62.14611619626346,3.0662400942649812,1224.4701290722817,427,2020-04-27
2775,20200427,ND,672591.0,0.29735753228931106,255.28144147037352,2.8248965567484547,3335.459439689202,427,2020-04-27
2774,20200427,NC,9535483.0,0.07341002023704515,21.246957285750497,3.209066598933688,1152.7470606365719,427,2020-04-27
2773,20200427,MT,989415.0,0.0,17.28293991904307,1.4149775372315965,1317.2430173385283,427,2020-04-27
2772,20200427,MS,2967297.0,0.06740140943087261,90.11568440907668,7.717461379834913,2138.714122651019,427,2020-04-27
2770,20200427,MO,5988927.0,0.2337647461723945,22.675180378722263,4.808874778403544,1187.2911458095916,427,2020-04-27
2769,20200427,MN,5303925.0,0.2639554669419345,38.02844120156299,5.3922331103852335,1257.3707207398295,427,2020-04-27
2768,20200427,MI,9883640.0,1.133185749379783,75.48838282252288,41.96834364667268,1878.6702065231027,427,2020-04-27
2767,20200427,ME,1328361.0,0.07528074070226391,0.6022459256181113,3.83931777581546,1340.5241496852136,427,2020-04-27
2766,20200427,MD,5773552.0,0.7620958467161983,143.94951322859828,18.099776359509708,1818.2221273836278,427,2020-04-27
2765,20200427,MA,6547629.0,1.5883612220545789,134.2012505595537,45.86393028682597,3740.086678704612,427,2020-04-27
2764,20200427,LA,4533372.0,0.5955831553201457,87.19778566594579,37.43350424364028,3242.376756198256,427,2020-04-27
2763,20200427,KY,4339367.0,0.06913450740626456,44.15390539680096,4.7933258468343425,1117.0753706704227,427,2020-04-27
2762,20200427,KS,2853118.0,0.07009874810645757,32.94641161003506,4.205924886387454,952.1863449040665,427,2020-04-27
2761,20200427,IN,6483802.0,0.4781145383526517,42.69100136000451,13.017053882891549,1302.8775400606003,427,2020-04-27
