,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
2104,20200413,NE,1826341.0,0.0,15.385954758722495,0.9308228857590122,600.7640413263459,413,2020-04-13
2103,20200413,ND,672591.0,0.0,64.08054820834653,1.1894301291572442,1602.905777805531,413,2020-04-13
2102,20200413,NC,9535483.0,0.05243572874074654,13.098445039438484,0.9018945343408404,664.7591946836883,413,2020-04-13
2101,20200413,MT,989415.0,0.10106982408797117,18.697917456274666,0.7074887686157982,919.5332595523618,413,2020-04-13
2100,20200413,MS,2967297.0,0.06740140943087261,322.5494448314409,3.302669062112758,1044.1826349030785,413,2020-04-13
2098,20200413,MO,5988927.0,0.066789927477827,3.8070258662361387,1.9035129331180694,758.5332063656812,413,2020-04-13
2097,20200413,MN,5303925.0,0.0,18.967085695970436,1.3197773347096726,724.501194869837,413,2020-04-13
2096,20200413,MI,9883640.0,1.163538939095313,32.44755980590147,16.208603308092968,836.1696702834178,413,2020-04-13
2095,20200413,ME,1328361.0,0.0,420.44293682214396,1.4303340733430143,926.4047950820599,413,2020-04-13
2094,20200413,MD,5773552.0,0.4676497241213035,34.41555562329741,4.537934359991908,896.3459582593177,413,2020-04-13
2093,20200413,MA,6547629.0,2.367269129023651,83.23623711728322,18.495244614500912,1867.7600700956025,413,2020-04-13
2092,20200413,LA,4533372.0,0.9705799568180153,89.24923875649296,19.499833677889217,2384.339957100366,413,2020-04-13
2091,20200413,KY,4339367.0,0.06913450740626456,29.93524170691255,2.2353490728025536,596.077722856813,413,2020-04-13
2090,20200413,KS,2853118.0,0.2102962443193727,21.415167546522788,2.1730611913001847,485.92452187396384,413,2020-04-13
2089,20200413,IN,6483802.0,0.10796134736995362,31.61725172977213,5.398067368497681,686.9272072157663,413,2020-04-13
2088,20200413,IL,12830632.0,0.5767447776539768,39.2264387288171,6.188315587260237,824.3397519311596,413,2020-04-13
2087,20200413,ID,1567582.0,0.0,36.55311173514368,1.722397935163838,949.2964323397437,413,2020-04-13
2086,20200413,IA,3046355.0,0.06565223028832819,36.24003111915716,1.411522951199056,613.7170487352919,413,2020-04-13
2085,20200413,HI,1360301.0,0.07351314157675397,64.39751202123648,0.6616182741907857,1385.281639872352,413,2020-04-13
2083,20200413,GA,9687653.0,0.31999494614433444,26.507968441891965,4.7896017745474575,588.5945749708418,413,2020-04-13
2082,20200413,FL,18801310.0,0.09573800974506563,71.55884350611738,2.5689699281592615,1043.5815376694495,413,2020-04-13
2081,20200413,DE,897934.0,0.22273351939006653,79.84996670133884,3.8978365893261646,1316.3550995952933,413,2020-04-13
2080,20200413,DC,601723.0,0.4985682780947379,48.859691253284325,8.808039579673704,1817.1151842292882,413,2020-04-13
2079,20200413,CT,3574097.0,1.3429965666852355,86.42742488522276,16.843415273843995,1239.7257265261687,413,2020-04-13
2078,20200413,CO,5029196.0,0.5965168189905503,52.91104184446182,6.04470376577091,746.3220761330439,413,2020-04-13
2077,20200413,CA,37253956.0,0.09663403263803715,1.4870903911520164,1.844099456175876,512.3804838337169,413,2020-04-13
2076,20200413,AZ,6392017.0,0.1095115986080763,19.36790843954264,1.9086307185979012,678.142752123469,413,2020-04-13
2074,20200413,AR,2915918.0,0.10288355159507229,37.106667608622736,1.028835515950723,713.463135794628,413,2020-04-13
2073,20200413,AL,4779736.0,0.1255299455869529,158.98367608587586,2.0712441021847234,610.5358120197434,413,2020-04-13
2072,20200413,AK,710231.0,0.0,-29.28624630577939,1.1263940886838226,1102.4582142992915,413,2020-04-13
2071,20200414,WY,563626.0,0.0,0.0,0.1774226171255407,1058.1484885367247,414,2020-04-14
2070,20200414,WV,1852994.0,0.0,20.66925203211667,0.48570043939699753,919.4848984940048,414,2020-04-14
2069,20200414,WI,5686986.0,0.28134410740592647,23.826329095939396,2.9892811411879685,730.650646933191,414,2020-04-14
2068,20200414,WA,6724540.0,0.23793449068635178,62.784963729861076,8.060030872000166,2071.3238377643675,414,2020-04-14
2067,20200414,VT,625741.0,0.15981052863724768,35.95736894338073,4.634505330480183,1639.8158343467983,414,2020-04-14
2065,20200414,VA,8001024.0,0.06249200102386895,17.0228210789019,1.9247536315351634,534.4690879567415,414,2020-04-14
2064,20200414,UT,2763885.0,0.036180955430490054,24.928678291607646,0.687438153179311,1681.5460845874559,414,2020-04-14
2063,20200414,TX,25145561.0,0.12328219680602871,52.657405416407286,1.2646367285263589,582.4765651480195,414,2020-04-14
2062,20200414,TN,6346105.0,0.23636545566138598,41.537289408227565,1.9539544334674575,1242.195015682848,414,2020-04-14
2061,20200414,SD,814180.0,0.0,36.10995111646073,0.7369377778869538,1141.7622638728535,414,2020-04-14
2060,20200414,SC,4625364.0,0.324298801132192,52.90394442469825,2.0971322473215084,732.3099327966404,414,2020-04-14
2059,20200414,RI,1052567.0,0.6650408002530955,212.71805025238297,7.600466288606806,2175.6334751136983,414,2020-04-14
2057,20200414,PA,12702379.0,0.47235246247966617,30.22268505765731,4.597563968135418,1052.015531893671,414,2020-04-14
2056,20200414,OR,3831074.0,0.052204682029112465,32.41910754007884,1.4356287558005927,844.7500622540833,414,2020-04-14
2055,20200414,OK,3751351.0,0.23991356713887876,144.21471091348158,2.8789628056665455,753.5685143832181,414,2020-04-14
2054,20200414,OH,11536504.0,0.433406862252204,25.04224850093234,2.8084764673942817,589.4420008002425,414,2020-04-14
2053,20200414,NY,19378102.0,4.01484108195942,107.26540710746593,55.90846822872539,2575.8095400674433,414,2020-04-14
2052,20200414,NV,2700551.0,0.22217688168081254,44.3242878953221,4.443537633616251,987.2429737486905,414,2020-04-14
2051,20200414,NM,2059179.0,0.2428152190751751,70.65922875087595,1.5054543582660855,1552.5605107666697,414,2020-04-14
2050,20200414,NJ,8791894.0,4.117429077284144,117.21023934092017,31.904388292215533,1589.8053365975522,414,2020-04-14
2049,20200414,NH,1316470.0,0.0,30.612167387027426,1.7470964017410193,881.903879313619,414,2020-04-14
2048,20200414,NE,1826341.0,0.05475428739758895,21.080400648071745,0.9855771731566011,621.8444419744177,414,2020-04-14
2047,20200414,ND,672591.0,0.14867876614465553,20.071633429528497,1.3381088953018998,1622.9774112350597,414,2020-04-14
2046,20200414,NC,9535483.0,0.23071720645928476,17.314277630194507,1.1326117408001253,682.0734723138828,414,2020-04-14
2045,20200414,MT,989415.0,0.0,13.74549607596408,0.7074887686157982,933.2787556283257,414,2020-04-14
2044,20200414,MS,2967297.0,0.43810916130067196,232.3326583082179,3.7407782234134292,1276.5152932112962,414,2020-04-14
2042,20200414,MO,5988927.0,0.3172521555196782,42.578578767114706,2.2207650886377475,801.111785132796,414,2020-04-14
2041,20200414,MN,5303925.0,0.16968565731981503,15.347125006481049,1.4894629920294875,739.848319876318,414,2020-04-14
2040,20200414,MI,9883640.0,1.6795431642593215,36.241708520342705,17.88814647235229,872.4113788037606,414,2020-04-14
2039,20200414,ME,1328361.0,0.07528074070226391,2.710106665281501,1.5056148140452783,929.1149017473412,414,2020-04-14
2038,20200414,MD,5773552.0,0.6928144061056348,34.3289538225342,5.230748766097543,930.6749120818517,414,2020-04-14
2037,20200414,MA,6547629.0,1.8021790788696181,70.78898330983628,20.297423693370533,1938.5490534054388,414,2020-04-14
2036,20200414,LA,4533372.0,2.845563964307363,227.8877621337936,22.34539764219658,2612.2277192341594,414,2020-04-14
2035,20200414,KY,4339367.0,0.16131385061461728,18.827630850306047,2.3966629234171712,614.905353707119,414,2020-04-14
2034,20200414,KS,2853118.0,0.24534561837260146,9.918972857063746,2.4184068096727858,495.8434947310276,414,2020-04-14
2033,20200414,IN,6483802.0,0.5860758857226054,22.79526734468449,5.984143254220286,709.7224745604508,414,2020-04-14
2032,20200414,IL,12830632.0,0.5767447776539768,37.78457678468216,6.765060364914215,862.1243287158419,414,2020-04-14
2031,20200414,ID,1567582.0,0.38275509670307517,14.863656255302752,2.1051530318669136,964.1600885950464,414,2020-04-14
2030,20200414,IA,3046355.0,0.19695669086498455,6.204135762247013,1.6084796420640406,619.9211844975389,414,2020-04-14
2029,20200414,HI,1360301.0,0.0,42.34356954821028,0.6616182741907857,1427.625209420562,414,2020-04-14
2027,20200414,GA,9687653.0,0.38192945184968946,49.27922170622751,5.171531226397147,637.8737966770693,414,2020-04-14
2026,20200414,FL,18801310.0,0.2872140292351969,37.08784121957459,2.856183957394458,1080.6693788890243,414,2020-04-14
2025,20200414,DE,897934.0,0.6682005581701996,53.9015116923961,4.566037147496363,1370.2566112876893,414,2020-04-14
2024,20200414,DC,601723.0,2.3266519644421106,58.16629911105276,11.134691544115814,1875.2814833403409,414,2020-04-14
2023,20200414,CT,3574097.0,1.9305575646100261,42.86397375337043,18.77397283845402,1282.589700279539,414,2020-04-14
2022,20200414,CO,5029196.0,0.07953557586540672,24.01974391135283,6.124239341636318,770.3418200443967,414,2020-04-14
2021,20200414,CA,37253956.0,0.19058378659168437,30.402140379400244,2.03468324276756,542.7826242131172,414,2020-04-14
2020,20200414,AZ,6392017.0,0.14080062678181238,11.717741051064163,2.0494313453797135,689.8604931745332,414,2020-04-14
2018,20200414,AR,2915918.0,0.0,11.214307123862879,1.028835515950723,724.6774429184908,414,2020-04-14
2017,20200414,AL,4779736.0,0.23013823357608035,82.32672264744329,2.3013823357608034,692.8625346671867,414,2020-04-14
2016,20200414,AK,710231.0,0.14079926108547783,72.93401724227752,1.2671933497693004,1175.392231541569,414,2020-04-14
2015,20200415,WY,563626.0,0.1774226171255407,64.75925525082235,0.3548452342510814,1122.9077437875471,415,2020-04-15
2014,20200415,WV,1852994.0,0.05396671548855528,33.35143017192716,0.5396671548855528,952.8363286659319,415,2020-04-15
2013,20200415,WI,5686986.0,0.21100808055444484,26.288090035741256,3.200289221742413,756.9387369689322,415,2020-04-15
2012,20200415,WA,6724540.0,0.13383815101107288,61.22351863473189,8.193869023011239,2132.5473563990995,415,2020-04-15
2011,20200415,VT,625741.0,0.15981052863724768,68.87833784265375,4.794315859117431,1708.694172189452,415,2020-04-15
2009,20200415,VA,8001024.0,0.5124344083957253,17.572750687911945,2.4371880399308887,552.0418386446535,415,2020-04-15
2008,20200415,UT,2763885.0,0.036180955430490054,41.17392727989768,0.723619108609801,1722.7200118673534,415,2020-04-15
2007,20200415,TX,25145561.0,0.18293487267991357,21.248283146277785,1.4475716012062725,603.7248482942973,415,2020-04-15
2006,20200415,TN,6346105.0,0.17333466748501639,32.539644396050804,2.127289100952474,1274.7346600788987,415,2020-04-15
2005,20200415,SD,814180.0,0.0,69.14932815839249,0.7369377778869538,1210.911592031246,415,2020-04-15
2004,20200415,SC,4625364.0,0.21619920075479465,18.614751184987817,2.313331448076303,750.9246839816283,415,2020-04-15
2003,20200415,RI,1052567.0,0.6650408002530955,284.73246833693247,8.265507088859902,2460.3659434506308,415,2020-04-15
2001,20200415,PA,12702379.0,0.4959700856036495,31.120154736368676,5.093534053739067,1083.13568663004,415,2020-04-15
2000,20200415,OR,3831074.0,0.0783070230436687,25.789112922381555,1.5139357788442616,870.5391751764648,415,2020-04-15
1999,20200415,OK,3751351.0,0.39985594523146467,25.324209864659423,3.27881875089801,778.8927242478776,415,2020-04-15
1998,20200415,OH,11536504.0,0.3207210780666309,30.780555357151528,3.1291975454609124,620.222556157394,415,2020-04-15
1997,20200415,NY,19378102.0,3.880669014953064,138.65651032283762,59.789137243678454,2714.4660503902805,415,2020-04-15
1996,20200415,NV,2700551.0,0.40732428308148966,36.80730339845461,4.85086191669774,1024.0502771471452,415,2020-04-15
1995,20200415,NM,2059179.0,0.2428152190751751,42.73547855723082,1.7482695773412609,1595.2959893239004,415,2020-04-15
1994,20200415,NJ,8791894.0,3.992313829079377,48.30585992051314,35.896702121294915,1638.1111965180655,415,2020-04-15
1993,20200415,NH,1316470.0,0.6836464180725729,42.23415649426117,2.4307428198135925,924.1380358078801,415,2020-04-15
1992,20200415,NE,1826341.0,0.1095085747951779,20.36859491190309,1.095085747951779,642.2130368863208,415,2020-04-15
1991,20200415,ND,672591.0,0.0,59.62018522400687,1.3381088953018998,1682.5975964590664,415,2020-04-15
1990,20200415,NC,9535483.0,0.09438431173334377,29.238162345840266,1.2269960525334689,711.3116346597232,415,2020-04-15
1989,20200415,MT,989415.0,0.0,35.27336860670194,0.7074887686157982,968.5521242350278,415,2020-04-15
1988,20200415,MS,2967297.0,0.3707077518697993,9.20029238731411,4.1114859752832285,1285.7155855986105,415,2020-04-15
1986,20200415,MO,5988927.0,0.2337647461723945,17.265196253018278,2.4545298348101423,818.3769813858141,415,2020-04-15
1985,20200415,MN,5303925.0,0.15083169539539115,18.872815886348317,1.6402946874248787,758.7211357626663,415,2020-04-15
1984,20200415,MI,9883640.0,1.5480126754920251,35.1186405008681,19.436159147844318,907.5300193046287,415,2020-04-15
1983,20200415,ME,1328361.0,0.30112296280905565,188.50297471846886,1.806737776854334,1117.61787646581,415,2020-04-15
1982,20200415,MD,5773552.0,1.9225599769431365,35.16033110986097,7.15330874304068,965.835243191713,415,2020-04-15
1981,20200415,MA,6547629.0,2.642177802071559,89.05513736346393,22.93960149544209,2027.6041907689025,415,2020-04-15
1980,20200415,LA,4533372.0,1.985277184400486,77.33757565009005,24.330674826597065,2689.56529488425,415,2020-04-15
1979,20200415,KY,4339367.0,0.25349319382297003,23.36746350331742,2.6501561172401416,638.2728172104364,415,2020-04-15
1978,20200415,KS,2853118.0,0.24534561837260146,18.260723881732194,2.6637524280453877,514.1042186127598,415,2020-04-15
1977,20200415,IN,6483802.0,0.7403063819653962,36.69143505615995,6.724449636185682,746.4139096166108,415,2020-04-15
1976,20200415,IL,12830632.0,0.623507867734029,49.20256461256157,7.388568232648244,911.3268933284035,415,2020-04-15
1975,20200415,ID,1567582.0,0.38275509670307517,18.117074577278892,2.487908128569989,982.2771631723252,415,2020-04-15
1974,20200415,IA,3046355.0,0.13130446057665637,32.30089730185747,1.7397841026406968,652.2220817993963,415,2020-04-15
1973,20200415,HI,1360301.0,0.0,28.155533223896768,0.6616182741907857,1455.7807426444588,415,2020-04-15
1971,20200415,GA,9687653.0,0.526443298495518,23.68994843229831,5.697974524892665,661.5637451093676,415,2020-04-15
1970,20200415,FL,18801310.0,0.38295203898026253,54.937661258710165,3.2391359963747206,1135.6070401477343,415,2020-04-15
1969,20200415,DE,897934.0,0.5568337984751663,88.87067423663655,5.12287094597153,1459.1272855243258,415,2020-04-15
1968,20200415,DC,601723.0,0.8309471301578966,40.051651673610614,11.96563867427371,1915.3331350139517,415,2020-04-15
1967,20200415,CT,3574097.0,5.511881742437321,120.36606728916422,24.28585458089134,1402.9557675687033,415,2020-04-15
1966,20200415,CO,5029196.0,0.4175617732933853,16.662703143802705,6.541801114929703,787.0045231881995,415,2020-04-15
1965,20200415,CA,37253956.0,0.169109557116565,38.32613105571929,2.203792799884125,581.1087552688364,415,2020-04-15
1964,20200415,AZ,6392017.0,0.17208965495554845,18.992440101457802,2.2215210003352617,708.852933275991,415,2020-04-15
1962,20200415,AR,2915918.0,0.10288355159507229,24.109045590445273,1.131719067545795,748.7864885089361,415,2020-04-15
1961,20200415,AL,4779736.0,0.23013823357608035,20.084791293912467,2.531520569336884,712.9473259610992,415,2020-04-15
1960,20200415,AK,710231.0,0.0,44.49256650301099,1.2671933497693004,1219.8847980445798,415,2020-04-15
1959,20200416,WY,563626.0,0.0,17.38741647830299,0.3548452342510814,1140.2951602658502,416,2020-04-16
1958,20200416,WV,1852994.0,0.16190014646566583,35.07836506756093,0.7015673013512186,987.9146937334929,416,2020-04-16
1957,20200416,WI,5686986.0,0.26376010069305605,31.68638009659247,3.4640493224354696,788.6251170655247,416,2020-04-16
1956,20200416,WA,6724540.0,0.2974181133579397,63.543379918923826,8.491287136369179,2196.090736318023,416,2020-04-16
1955,20200416,VT,625741.0,0.7990526431862385,57.371979780771916,5.593368502303669,1766.0661519702242,416,2020-04-16
1953,20200416,VA,8001024.0,0.16247920266205926,28.43386046586037,2.599667242592948,580.4756991105138,416,2020-04-16
1952,20200416,UT,2763885.0,0.036180955430490054,74.67749200853146,0.7598000640402911,1797.397503875885,416,2020-04-16
1951,20200416,TX,25145561.0,0.11532850668951072,26.79200515749082,1.5629001078957832,630.5168534517882,416,2020-04-16
1950,20200416,TN,6346105.0,0.0945461822645544,65.44171582411573,2.2218352832170285,1340.1763759030146,416,2020-04-16
1949,20200416,SD,814180.0,0.12282296298115897,84.87066741998083,0.8597607408681126,1295.782259451227,416,2020-04-16
1948,20200416,SC,4625364.0,0.0,0.0,2.313331448076303,750.9246839816283,416,2020-04-16
1947,20200416,RI,1052567.0,1.7101049149365315,205.87763059263685,9.975612003796433,2666.2435740432675,416,2020-04-16
1945,20200416,PA,12702379.0,0.47235246247966617,30.59269448659972,5.565886516218733,1113.7283811166396,416,2020-04-16
1944,20200416,OR,3831074.0,0.1566140460873374,41.42441519010074,1.6705498249315989,911.9635903665655,416,2020-04-16
1943,20200416,OK,3751351.0,0.2132565041234478,44.783865865924035,3.492075255021458,823.6765901138017,416,2020-04-16
1942,20200416,OH,11536504.0,0.24270784286123423,28.500835261704932,3.371905388322147,648.7233914190989,416,2020-04-16
1941,20200416,NY,19378102.0,3.1272412540712193,126.77712192865947,62.91637849774968,2841.24317231894,416,2020-04-16
1940,20200416,NV,2700551.0,0.22217688168081254,29.475466302987794,5.073038798378553,1053.525743450133,416,2020-04-16
1939,20200416,NM,2059179.0,0.0,26.41829583537905,1.7482695773412609,1621.7142851592796,416,2020-04-16
1938,20200416,NJ,8791894.0,4.117429077284144,88.82045211191127,40.01413119857906,1726.9316486299767,416,2020-04-16
1937,20200416,NH,1316470.0,0.0,0.0,2.4307428198135925,924.1380358078801,416,2020-04-16
1936,20200416,NE,1826341.0,0.05475428739758895,30.936172379637757,1.1498400353493679,673.1492092659586,416,2020-04-16
1935,20200416,ND,672591.0,0.0,57.53868249798169,1.3381088953018998,1740.1362789570483,416,2020-04-16
1934,20200416,NC,9535483.0,0.1468200404740903,32.40528036178136,1.3738160930075591,743.7169150215044,416,2020-04-16
1933,20200416,MT,989415.0,0.0,35.677647903053824,0.7074887686157982,1004.2297721380817,416,2020-04-16
1932,20200416,MS,2967297.0,0.23590493300805412,8.896986044875185,4.347390908291283,1294.6125716434856,416,2020-04-16
1930,20200416,MO,5988927.0,0.08348740934728376,27.31708033843124,2.538017244157426,845.6940617242454,416,2020-04-16
1929,20200416,MN,5303925.0,0.13197773347096725,27.017727437699442,1.7722724208958458,785.7388632003658,416,2020-04-16
1928,20200416,MI,9883640.0,1.7402495436903813,46.43026253485558,21.1764086915347,953.9602818394843,416,2020-04-16
1927,20200416,ME,1328361.0,0.22584222210679175,1.957299258258862,2.0325799989611255,1119.5751757240691,416,2020-04-16
1926,20200416,MD,5773552.0,0.79673656702148,53.346709270133886,7.950045310062159,1019.1819524618467,416,2020-04-16
1925,20200416,MA,6547629.0,2.519996169605822,150.13068089227414,25.459597665047912,2177.734871661177,416,2020-04-16
1924,20200416,LA,4533372.0,1.169107675258064,102.74912361041626,25.499782501855133,2792.314418494666,416,2020-04-16
1923,20200416,KY,4339367.0,0.16131385061461728,14.449112047909292,2.8114699678547583,652.7219292583458,416,2020-04-16
1922,20200416,KS,2853118.0,0.14019749621291513,50.96178987339465,2.803949924258303,565.0660084861544,416,2020-04-16
1921,20200416,IN,6483802.0,0.6323450345954426,41.93527192841484,7.356794670781125,788.3491815450255,416,2020-04-16
1920,20200416,IL,12830632.0,0.9664371949877449,44.11318164218255,8.355005427635987,955.4400749705861,416,2020-04-16
1919,20200416,ID,1567582.0,0.1275850322343584,53.84088360289925,2.615493160804347,1036.1180467752247,416,2020-04-16
1918,20200416,IA,3046355.0,0.22978280600914863,26.457848806196253,1.9695669086498455,678.6799306055926,416,2020-04-16
1917,20200416,HI,1360301.0,0.0,65.9412879943483,0.6616182741907857,1521.7220306388072,416,2020-04-16
1915,20200416,GA,9687653.0,0.3612846166145712,39.730985409985266,6.059259141507236,701.2947305193529,416,2020-04-16
1914,20200416,FL,18801310.0,0.19679479780930156,30.52446877371843,3.435930794184022,1166.131508921453,416,2020-04-16
1913,20200416,DE,897934.0,0.6682005581701996,27.61895640436825,5.79107150414173,1486.7462419286942,416,2020-04-16
1912,20200416,DC,601723.0,1.4957048342842139,103.86839126973707,13.461343508557926,2019.2015262836887,416,2020-04-16
1911,20200416,CT,3574097.0,2.8818467993454013,83.34972441990243,27.16770138023674,1486.3054919886058,416,2020-04-16
1910,20200416,CO,5029196.0,0.556749031057847,18.94935094993315,7.0985501459875495,805.9538741381326,416,2020-04-16
1909,20200416,CA,37253956.0,0.18521522922290456,80.29751256484009,2.3890080291070293,661.4062678336765,416,2020-04-16
1908,20200416,AZ,6392017.0,0.12515611269494434,32.66574541338047,2.346677113030206,741.5186786893714,416,2020-04-16
1906,20200416,AR,2915918.0,0.1371780687934297,28.841688963818598,1.268897136339225,777.6281774727547,416,2020-04-16
1905,20200416,AL,4779736.0,0.2510598911739058,48.41271568136818,2.7825804605107898,761.3600416424672,416,2020-04-16
1904,20200416,AK,710231.0,0.0,9.996747537068925,1.2671933497693004,1229.8815455816489,416,2020-04-16
1903,20200417,WY,563626.0,0.0,0.0,0.3548452342510814,1140.2951602658502,417,2020-04-17
1902,20200417,WV,1852994.0,0.0,20.23751830820823,0.7015673013512186,1008.1522120417012,417,2020-04-17
1901,20200417,WI,5686986.0,0.14067205370296323,27.448634478790698,3.604721376138433,816.0737515443154,417,2020-04-17
1900,20200417,WA,6724540.0,0.2081926793505578,65.17917954239249,8.699479815719737,2261.269915860416,417,2020-04-17
1899,20200417,VT,625741.0,0.0,90.13313815140769,5.593368502303669,1856.1992901216315,417,2020-04-17
1897,20200417,VA,8001024.0,0.28746320470979714,31.908415722787485,2.8871304473027455,612.3841148333013,417,2020-04-17
1896,20200417,UT,2763885.0,0.07236191086098011,220.45056143797592,0.8321619749012713,2017.8480653138608,417,2020-04-17
1895,20200417,TX,25145561.0,0.13918957703906465,43.70155034520804,1.702089684934848,674.2184037969962,417,2020-04-17
1894,20200417,TN,6346105.0,0.0157576970440924,35.0451182260615,2.237592980261121,1375.221494129076,417,2020-04-17
1893,20200417,SD,814180.0,0.0,62.88535704635339,0.8597607408681126,1358.6676164975804,417,2020-04-17
1892,20200417,SC,4625364.0,0.043239840150958934,33.53249603706865,2.356571288227262,784.4571800186968,417,2020-04-17
1891,20200417,RI,1052567.0,1.2350757718986058,256.23071975465695,11.210687775695039,2922.4742937979245,417,2020-04-17
1889,20200417,PA,12702379.0,0.38575451102506075,46.471609766957826,5.951641027243794,1160.1999908835976,417,2020-04-17
1888,20200417,OR,3831074.0,0.1566140460873374,36.09953762313127,1.8271638710189362,948.0631279896968,417,2020-04-17
1887,20200417,OK,3751351.0,0.13328531507715485,72.53386846498768,3.6253605700986125,896.2104585787894,417,2020-04-17
1886,20200417,OH,11536504.0,0.2513759801062783,26.74987153820603,3.623281368428425,675.4732629573049,417,2020-04-17
1885,20200417,NY,19378102.0,3.2510923928463167,116.85354943430477,66.167470890596,2958.096721753245,417,2020-04-17
1884,20200417,NV,2700551.0,0.18514740140067712,48.54564864725754,5.25818619977923,1102.0713920973903,417,2020-04-17
1883,20200417,NM,2059179.0,0.38850435052028015,53.12796993364831,2.136773927861541,1674.8422550929276,417,2020-04-17
1882,20200417,NJ,8791894.0,3.662464538357719,63.91114360568952,43.676595736936775,1790.8427922356661,417,2020-04-17
1881,20200417,NH,1316470.0,0.3798035655958738,41.17070651059272,2.8105463854094666,965.3087423184728,417,2020-04-17
1880,20200417,NE,1826341.0,0.16426286219276684,44.35097279204705,1.3141028975421347,717.5001820580055,417,2020-04-17
1879,20200417,ND,672591.0,0.0,94.85705280029022,1.3381088953018998,1834.9933317573384,417,2020-04-17
1878,20200417,NC,9535483.0,0.22023006071113546,21.64546882418017,1.5940461537186947,765.3623838456846,417,2020-04-17
1877,20200417,MT,989415.0,0.10106982408797117,31.12950581909512,0.8085585927037694,1035.3592779571766,417,2020-04-17
1876,20200417,MS,2967297.0,0.3707077518697993,5.6954190969087355,4.718098660161083,1300.3079907403944,417,2020-04-17
1874,20200417,MO,5988927.0,0.21706726430293774,17.849608118449265,2.7550845084603637,863.5436698426946,417,2020-04-17
1873,20200417,MN,5303925.0,0.3205173527152062,25.980759531856123,2.0927897736110523,811.7196227322219,417,2020-04-17
1872,20200417,MI,9883640.0,1.3557758072936692,47.28015184689042,22.532184498828368,1001.2404336863746,417,2020-04-17
1871,20200417,ME,1328361.0,0.15056148140452782,2.3337029617701814,2.1831414803656535,1121.9088786858392,417,2020-04-17
1870,20200417,MD,5773552.0,0.6062126053424305,54.836260243260995,8.55625791540459,1074.0182127051078,417,2020-04-17
1869,20200417,MA,6547629.0,2.367269129023651,148.60341048645242,27.826866794071563,2326.3382821476293,417,2020-04-17
1868,20200417,LA,4533372.0,1.2573422167869743,119.1386896994114,26.757124718642103,2911.4531081940772,417,2020-04-17
1867,20200417,KY,4339367.0,0.16131385061461728,32.79280134637148,2.972783818469376,685.5147306047172,417,2020-04-17
1866,20200417,KS,2853118.0,0.14019749621291513,27.30346238746522,2.944147420471218,592.3694708736197,417,2020-04-17
1865,20200417,IN,6483802.0,0.6477680842197217,56.60259212110425,8.004562755000848,844.9517736661298,417,2020-04-17
1864,20200417,IL,12830632.0,0.48321859749387247,59.0306073777192,8.838224025129861,1014.4706823483052,417,2020-04-17
1863,20200417,ID,1567582.0,0.0,26.15493160804347,2.615493160804347,1062.272978383268,417,2020-04-17
1862,20200417,IA,3046355.0,0.13130446057665637,36.666770616031286,2.100871369226502,715.3467012216239,417,2020-04-17
1861,20200417,HI,1360301.0,0.0,85.05470480430434,0.6616182741907857,1606.7767354431116,417,2020-04-17
1859,20200417,GA,9687653.0,0.650312309906228,38.65745397775911,6.709571451413464,739.952184497112,417,2020-04-17
1858,20200417,FL,18801310.0,0.2818952509160266,82.91443521754601,3.717826045100049,1249.0459441389987,417,2020-04-17
1857,20200417,DE,897934.0,1.0023008372552993,74.28162871658719,6.793372341397029,1561.0278706452814,417,2020-04-17
1856,20200417,DC,601723.0,0.8309471301578966,81.9313870335686,14.29229063871582,2101.132913317257,417,2020-04-17
1855,20200417,CT,3574097.0,1.818641184052923,65.47108262590523,28.986342564289664,1551.776574614511,417,2020-04-17
1854,20200417,CO,5029196.0,0.33802619742797857,25.789410474358125,7.4365763434155285,831.7432846124908,417,2020-04-17
1853,20200417,CA,37253956.0,0.2550064750170425,13.995829060409047,2.644014504124072,675.4020968940856,417,2020-04-17
1852,20200417,AZ,6392017.0,0.29724576765049276,28.660749807142253,2.643922880680699,770.1794284965137,417,2020-04-17
1850,20200417,AR,2915918.0,0.0,28.087209585454733,1.268897136339225,805.7153870582096,417,2020-04-17
1849,20200417,AL,4779736.0,0.23013823357608035,30.482855120031736,3.01271869408687,791.8428967624991,417,2020-04-17
1848,20200417,AK,710231.0,0.0,100.67147167611664,1.2671933497693004,1330.5530172577655,417,2020-04-17
1847,20200418,WY,563626.0,0.0,16.85514862692637,0.3548452342510814,1157.1503088927766,418,2020-04-18
1846,20200418,WV,1852994.0,0.16190014646566583,40.96073705581345,0.8634674478168844,1049.1129490975145,418,2020-04-18
1845,20200418,WI,5686986.0,0.10550404027722242,30.789595754236075,3.710225416415655,846.8633472985515,418,2020-04-18
1844,20200418,WA,6724540.0,0.19332177368266085,33.10263601673869,8.8928015894024,2294.3725518771544,418,2020-04-18
1843,20200418,VT,625741.0,0.479431585911743,65.52231674127154,6.072800088215412,1921.7216068629032,418,2020-04-18
1841,20200418,VA,8001024.0,0.3374568055288923,36.6703062008063,3.2245872528316375,649.0544210341076,418,2020-04-18
1840,20200418,UT,2763885.0,0.07236191086098011,150.983127011435,0.9045238857622513,2168.831192325296,418,2020-04-18
